mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3169271230697632,0.03654646642253027,0.009505224227905274,0.0011031374022563139,13,4.445,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8928784737078815,0.8624561403508771,0.9777092766255417,0.9276998353720566,0.9092139684836732,0.9276998353720566,0.9769267960867287,0.8893067735521244,0.9760950916314336,0.9760950916314336,0.9316081282813808,0.040915416943431704,80
0.3419094800949097,0.04601893931454964,0.010211014747619629,0.0012819295182874145,13,4.445,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7883264215482174,0.856530924235395,0.8744775108280894,0.8769598975897485,0.8309093228533028,0.8509264448448766,0.9518767589146453,0.7989159365218068,0.7972932376902896,0.8266044264383937,0.8452820881464765,0.04650677843072463,199
0.25584118366241454,0.030456103924455576,0.007365298271179199,0.0007164995350166986,13,4.445,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.3827244758605957,0.054919619530320866,0.010979914665222168,0.0009324217620054187,13,4.445,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7707602339181286,0.7534921761417831,0.8678517136120193,0.8509264448448766,0.7825140665939258,0.824389064585268,0.902537054505194,0.7624269005847953,0.7695760566476614,0.7994750784123956,0.8083948789846047,0.04823133944852152,295
0.2471097230911255,0.023982623920699275,0.00798954963684082,0.001042439902253902,13,5.556,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9302863554868689,0.8875299739344329,0.9083040935672515,0.9273153687411033,0.9551338658818386,0.8793045791126797,1.0,0.9345021920672831,0.902537054505194,0.9276998353720566,0.925261331866871,0.033073653769633816,94
0.27813575267791746,0.02528914083909353,0.006760907173156738,0.0009238523361206608,13,5.556,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8928784737078815,0.9023778112773575,0.9049707602339181,0.902537054505194,0.9760950916314336,0.9769267960867287,0.902537054505194,0.9276998353720566,0.9203513918292433,0.030790913062304567,110
0.25206427574157714,0.021740299358854964,0.008582615852355957,0.0012787044218206638,13,5.556,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.902537054505194,0.9345021920672831,0.8793045791126797,1.0,0.9345021920672831,0.9049707602339181,0.9276998353720566,0.9166880654794533,0.03347024756222088,120
0.26362512111663816,0.030144651768564883,0.008464956283569336,0.0011195344029721486,13,5.556,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.936585811581694,0.8875299739344329,0.9777092766255417,0.9302354418619954,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.914927719456337,0.9769267960867287,1.0,0.9529645370634832,0.033259202795758745,40
0.21755623817443848,0.025287694834238844,0.007838749885559082,0.000927485680070912,13,5.556,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.291049599647522,0.039706596306232717,0.009537410736083985,0.0017208420904910582,13,5.556,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8928784737078815,0.8624561403508771,0.9777092766255417,0.9276998353720566,0.9769267960867287,0.9276998353720566,0.9769267960867287,0.8893067735521244,1.0,0.9760950916314336,0.9407699018785429,0.04489095003423892,66
0.3351966381072998,0.033492818702328724,0.009709668159484864,0.0009670437853094766,13,5.556,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8054637979602568,0.856530924235395,0.9122292079683866,0.8531973500957426,0.8309093228533028,0.8769598975897485,0.9760950916314336,0.8173741736873426,0.7972932376902896,0.8531973500957426,0.8579250353807641,0.051112321730221434,194
0.25757608413696287,0.022412239211693927,0.008266901969909668,0.0038108285575320583,13,5.556,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.39204528331756594,0.07557368344155233,0.011688756942749023,0.0036168768621307355,13,5.556,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7707602339181286,0.7534921761417831,0.8678517136120193,0.8509264448448766,0.7825140665939258,0.824389064585268,0.902537054505194,0.7901613791877953,0.7695760566476614,0.7994750784123956,0.8111683268449047,0.046265652914794106,292
0.24501118659973145,0.024995549237373006,0.007855510711669922,0.0007746557787215346,13,6.667000000000001,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9302863554868689,0.8875299739344329,0.8875299739344329,0.9273153687411033,0.9551338658818386,0.902537054505194,1.0,0.9345021920672831,0.8574561403508771,0.9276998353720566,0.9209990760274087,0.03791915848461335,108
0.2844391345977783,0.02930894112533555,0.00690302848815918,0.0010100216356142267,13,6.667000000000001,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8569469434184852,0.9023778112773575,0.9049707602339181,0.902537054505194,0.9760950916314336,0.9769267960867287,0.902537054505194,0.9276998353720566,0.9167582388003037,0.03552049919888464,117
0.23965330123901368,0.020119633659054906,0.00788121223449707,0.0009465078069393667,13,6.667000000000001,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.902537054505194,0.9345021920672831,0.8793045791126797,1.0,0.9345021920672831,0.9276998353720566,0.9276998353720566,0.918960972993267,0.03336896382426433,114
0.2675058841705322,0.037698123794608115,0.008774304389953613,0.001190278357670085,13,6.667000000000001,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.936585811581694,0.9083040935672515,0.9777092766255417,0.9302354418619954,0.9551338658818386,0.9276998353720566,0.9769267960867287,0.914927719456337,0.9769267960867287,1.0,0.9504449636520171,0.02962899658443997,52
0.20987472534179688,0.019946362969705946,0.007048296928405762,0.0011757088812662947,13,6.667000000000001,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.3086405754089355,0.044842253503106534,0.008759140968322754,0.00036327921515586956,13,6.667000000000001,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8928784737078815,0.8875299739344329,0.9777092766255417,0.9049707602339181,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.8893067735521244,1.0,1.0,0.9458125609142002,0.04463491633496405,59
0.3650656223297119,0.06028011902554319,0.010777735710144043,0.002381381594580825,13,6.667000000000001,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8424403225888785,0.8330592227322858,0.9326196252799873,0.8531973500957426,0.8574561403508771,0.8769598975897485,0.9518767589146453,0.8441113550369655,0.7972932376902896,0.8309093228533028,0.8619923233132724,0.04481143046373449,187
0.25613980293273925,0.03268915716693004,0.008523893356323243,0.0025509442908934004,13,6.667000000000001,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.3897899389266968,0.05986152507138795,0.010683703422546386,0.0008912219028829289,13,6.667000000000001,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7973506712433241,0.7787170133629269,0.8678517136120193,0.8509264448448766,0.8099415204678363,0.8509264448448766,0.902537054505194,0.7901613791877953,0.7695760566476614,0.7994750784123956,0.8217463377128906,0.041421232164274416,271
0.2515676498413086,0.027059520749361222,0.007937216758728027,0.0012668634909809469,13,7.7780000000000005,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9302863554868689,0.8875299739344329,0.9122292079683866,0.9760950916314336,0.9551338658818386,0.902537054505194,1.0,0.9769267960867287,0.9049707602339181,0.9276998353720566,0.9373408941100859,0.035812370422839954,71
0.29349818229675295,0.04387521774196991,0.006871628761291504,0.00117642051108703,13,7.7780000000000005,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8569469434184852,0.9023778112773575,0.9049707602339181,0.9273153687411033,0.9760950916314336,0.9769267960867287,0.902537054505194,0.9276998353720566,0.9192360702238946,0.03530562711179869,112
0.25630762577056887,0.03366780382747614,0.007887768745422363,0.0012204027460585554,13,7.7780000000000005,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9083040935672515,0.8875299739344329,0.8875299739344329,0.9273153687411033,0.9345021920672831,0.8793045791126797,1.0,0.9551338658818386,0.9276998353720566,0.9276998353720566,0.9235019717983135,0.03434482535260063,102
0.27542762756347655,0.025896509498007377,0.00848839282989502,0.001597356928822213,13,7.7780000000000005,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.9302863554868689,0.9777092766255417,0.9092139684836732,0.9302354418619954,0.9302354418619954,0.9769267960867287,0.9345021920672831,0.9769267960867287,1.0,0.9483589324028842,0.029694052605400194,53
0.21362679004669188,0.03350028400248512,0.007019352912902832,0.0010870281582461146,13,7.7780000000000005,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.3160290241241455,0.07346649703113363,0.009429311752319336,0.0014632850710794688,13,7.7780000000000005,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.9777092766255417,0.9302354418619954,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.8893067735521244,1.0,1.0,0.9508064872530223,0.04030451658855554,48
0.33643763065338134,0.032949268720987475,0.009269285202026366,0.0005894666639194728,13,7.7780000000000005,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8491711358340691,0.8110377947215975,0.9566067023247539,0.8531973500957426,0.883544087637262,0.8769598975897485,0.9273153687411033,0.8441113550369655,0.824389064585268,0.8309093228533028,0.8657242079419813,0.04393882517023546,182
0.2669238567352295,0.033391186936658226,0.00865035057067871,0.0014641415693727006,13,7.7780000000000005,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.37204947471618655,0.05577433883799679,0.010489892959594727,0.0013736358795675403,13,7.7780000000000005,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7973506712433241,0.7787170133629269,0.8678517136120193,0.8509264448448766,0.8309093228533028,0.824389064585268,0.902537054505194,0.7901613791877953,0.7972932376902896,0.8266044264383937,0.826674032832339,0.036630974321292954,259
0.255863356590271,0.029792694853401698,0.008711004257202148,0.0014701759066437145,13,8.889,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9302863554868689,0.9083040935672515,0.8875299739344329,0.9760950916314336,0.9551338658818386,0.902537054505194,1.0,0.952485380116959,0.9302354418619954,0.902537054505194,0.9345144311491168,0.03426549251428415,78
0.2950385808944702,0.04878129309776204,0.007366204261779785,0.0016338910268990584,13,8.889,poly,1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8875299739344329,0.9299610670382371,0.8569469434184852,0.8769598975897485,0.9049707602339181,0.9276998353720566,0.9760950916314336,0.9769267960867287,0.902537054505194,0.9276998353720566,0.9167327255182292,0.037298310744934025,118
0.24678597450256348,0.040239053841898124,0.00886392593383789,0.0031499957049289347,13,8.889,poly,scale,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9302863554868689,0.8875299739344329,0.9083040935672515,0.9273153687411033,0.9551338658818386,0.8793045791126797,1.0,0.9345021920672831,0.902537054505194,0.9276998353720566,0.925261331866871,0.033073653769633816,94
0.29372334480285645,0.0538670973202973,0.008802270889282227,0.001668638378268522,13,8.889,poly,0.1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.9302863554868689,0.9777092766255417,0.9092139684836732,0.9302354418619954,0.9302354418619954,0.9769267960867287,0.9345021920672831,0.9769267960867287,1.0,0.9483589324028842,0.029694052605400194,53
0.20861895084381105,0.03270946056739464,0.006724047660827637,0.000727430299786086,13,8.889,poly,1,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9536058734349904,0.9777092766255417,0.9302354418619954,0.8368527334125286,0.883544087637262,0.9302354418619954,0.9345021920672831,0.952485380116959,0.9551338658818386,0.9266533500868782,0.038767849989747714,84
0.281156063079834,0.027730908820981625,0.009037399291992187,0.0017938178883327364,13,8.889,poly,scale,0.0,3.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.9566067023247539,0.9302354418619954,0.9769267960867287,0.9518767589146453,0.9769267960867287,0.8893067735521244,0.9769267960867287,1.0,0.9463889094316164,0.03690737310122065,56
0.3480240345001221,0.056788596880410325,0.009772443771362304,0.0015304879606229792,13,8.889,poly,0.1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8491711358340691,0.8110377947215975,0.8928784737078815,0.8531973500957426,0.883544087637262,0.8769598975897485,0.9518767589146453,0.8441113550369655,0.824389064585268,0.8309093228533028,0.8618075240976483,0.039063175452854815,188
0.270674729347229,0.038546562912906895,0.00827784538269043,0.0018926711725197468,13,8.889,poly,1,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8569469434184852,0.8875299739344329,0.936585811581694,0.8368527334125286,0.8441113550369655,0.7825140665939258,0.883544087637262,0.914927719456337,0.902537054505194,0.9092139684836732,0.8754763714060498,0.043396469243759464,163
0.41366503238677976,0.08087608962360036,0.010295438766479491,0.0006981194729484352,13,8.889,poly,scale,0.0,4.0,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7790967248992848,0.7787170133629269,0.8678517136120193,0.8509264448448766,0.8574561403508771,0.824389064585268,0.902537054505194,0.8173741736873426,0.7972932376902896,0.8266044264383937,0.8302245993976474,0.037919483420628855,254
0.273819899559021,0.05145141889295827,0.008322787284851075,0.001571331469133657,13,10.0,poly,0.1,0.0,2.0,"{'kbest__k': 13, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9302863554868689,0.9083040935672515,0.9122292079683866,0.9760950916314336,0.9345021920672831,0.902537054505194,1.0,0.952485380116959,0.9302354418619954,0.902537054505194,0.9349211871710565,0.030989540624871213,77
